id,Title,Year,Runtime,imdbRating
1,La tierra de los toros,1924,,6.6
2,Kate & Leopold,2001,118 min,6.4
3,Japan Organized Crime Boss,1969,97 min,7.0
4,The New Adventures of Oliver,1987,91 min,5.6
5,Crime and Punishment,2002,126 min,6.3
6,Istota,2000,80 min,
7,Bye Bye Baby,2001,,8.4
8,Lakota Moon,1999,85 min,7.5
9,Nothing,1993,,
10,Auf allen Meeren,2002,1 h 35 min,6.0
11,Sangharsh,1999,127 min,6.8
12,Tiden är en dröm,1994,125 min,
13,Közimning qarasy,1999,87 min,5.6
14,My Teacher's Wife,1999,89 min,5.5
15,Dune 7,2002,97 min,5.1
16,The Fantasticks,2000,86 min,5.6
17,Florentino y el diablo,2000,,6.9
18,For the Cause,2000,100 min,3.4
19,Justifiable Homicide,2002,,2.8
20,Malevolence,1999,96 min,5.6
21,"Mami, ich will bei dir bleiben",1999,,
22,The Silent Force,2001,90 min,4.4
23,3 noches,2001,105 min,6.8
24,Two-Eleven,1999,,6.0
25,Die Wand,1999,90 min,6.5
26,The Big Brass Ring,1999,104 min,5.3
27,Tsikatriz,1999,87 min,4.6
28,Consequence,2000,91 min,8.0
29,Custody,1999,,
30,Gang,2000,152 min,6.4
31,Ghost Taxi,1999,49 min,4.2
32,The Incorporated,2000,86 min,6.9
33,Jimmy Zip,1999,112 min,5.3
34,Karobaar: The Business of Love,2000,180 min,4.5
35,Leftovers,2000,,
36,Maja,1996,105 min,8.6
37,Naisen logiikka,1999,70 min,5.3
38,"Shame, Shame, Shame",1999,87 min,3.6
39,White Hotel,2001,90 min,7.6
40,Albela,2001,145 min,3.7
41,Glitter,2001,104 min,2.3
42,The Attic Expeditions,2001,100 min,5.0
43,Babel,1999,95 min,3.7
44,Baby Geniuses,1999,97 min,2.6
45,In the Mood for Love,2000,98 min,8.1
46,Beyond the Pale,2000,96 min,6.8
47,Glória,1999,100 min,6.1
48,Chinese Coffee,2000,99 min,7.1
49,Armageddon Boulevard,1999,90 min,5.9
50,Fandango,2000,94 min,5.6
51,The Dancer Upstairs,2002,132 min,6.9
52,Do You Wanna Dance?,1999,104 min,6.2
53,Don's Plum,2001,89 min,5.8
54,18 Shades of Dust,2001,95 min,4.8
55,Onegin,1999,106 min,6.9
56,Full Blast,2000,91 min,6.0
57,Godmoney,1999,99 min,4.3
58,Heavy Metal 2000,2000,88 min,5.5
59,Hellblock 13,1999,90 min,4.0
60,As Bodas de Deus,1999,150 min,7.2
61,Love 101,2000,86 min,5.0
62,Liar's Poker,1999,93 min,3.9
63,Mal,1999,85 min,6.1
64,Meet the Mosaics,1999,,4.1
65,Morella,1999,88 min,3.4
66,My Girlfriend's Boyfriend,1999,81 min,5.0
67,Nachtvlinder,1999,92 min,4.9
68,Night of the Coyote,1999,93 min,7.8
69,Nothing Sacred,2000,98 min,6.0
70,Hinter dem Regenbogen,1999,90 min,5.0
71,Passionnément,2000,104 min,5.7
72,Warriors,1999,175 min,8.2
73,Predators from Beyond Neptune,1999,80 min,4.9
74,Pushing the Envelope,2001,75 min,6.0
75,Random Shooting in L.A.,2002,91 min,6.3
76,Passion's Way,1999,88 min,5.9
77,Shikari,2000,160 min,4.6
78,Among the Elves,1999,93 min,6.2
79,The Sorcerer's Apprentice,2001,86 min,4.4
80,Three Kings,1999,114 min,7.1
81,State and Main,2000,105 min,6.7
82,Say You'll Be Mine,1999,96 min,6.5
83,Songs from the Second Floor,2000,98 min,7.6
84,Townies,1999,69 min,4.2
85,Toy Story 2,1999,92 min,7.9
86,Dementia,1999,,4.5
87,Velocity Trap,1999,86 min,4.6
88,Vinyl,2000,180 min,7.2
89,Virus,1999,99 min,5.0
90,Vulgar,2000,87 min,5.3
91,Way Past Cool,2000,96 min,6.1
92,My X-Girlfriend's Wedding Reception,1999,85 min,4.5
93,When Justice Fails,1999,91 min,4.9
94,The Autumn Heart,1999,110 min,6.5
95,The Bachelor,1999,101 min,5.0
96,Being John Malkovich,1999,113 min,7.7
97,Beowulf,1999,95 min,4.1
98,"Berlin Diaries, 1940-45",2001,,
99,The Best of Enemies,1999,,4.4
100,Big Helium Dog,1999,89 min,5.3
101,A Walk on the Moon,1999,107 min,6.6
102,The Mummy,1999,124 min,7.0
103,Bravo Two Zero,1999,122 min,6.8
104,Breakfast of Champions,1999,110 min,4.6
105,Brokedown Palace,1999,100 min,6.5
106,Camarate,2001,100 min,6.6
107,April Captains,2000,123 min,7.1
108,Giving It Up,1999,90 min,4.3
109,Chicken Run,2000,84 min,7.0
110,The Deep End of the Ocean,1999,106 min,6.4
111,Dogma,1999,130 min,7.3
112,The 13th Warrior,1999,102 min,6.6
113,On the Run,1999,94 min,6.1
114,Eye of the Beholder,1999,109 min,5.1
115,Eyes Wide Shut,1999,159 min,7.4
116,The First Gentleman,1999,60 min,7.0
117,Foiled,2000,78 min,6.2
118,Frida,2002,123 min,7.4
119,From Hell,2001,122 min,6.8
120,Gloria,1999,108 min,5.2
121,The Green Mile,1999,189 min,8.6
122,The Highwayman,2000,94 min,4.5
123,In Dreams,1999,100 min,5.5
124,Jakob the Liar,1999,120 min,6.6
125,Last Flight of the Raven,2000,,
126,Lion of Oz,2000,74 min,5.7
127,The Lord of the Rings: The Fellowship of the Ring,2001,178 min,8.8
128,"Mike Mercer, Freshman",1999,,
129,The Million Dollar Hotel,2000,122 min,5.9
130,Mission: Impossible II,2000,123 min,6.1
131,The Mod Squad,1999,92 min,4.3
132,My Favorite Martian,1999,94 min,5.1
133,One Man's Hero,1999,121 min,6.1
134,Payback,1999,100 min,7.1
135,Jaime,1999,111 min,7.0
136,Pushing Tin,1999,124 min,6.0
137,When It Thunders,1999,92 min,5.6
138,RKO 281,1999,86 min,7.0
139,Resident Evil,2002,100 min,6.7
140,Ricochet River,2001,112 min,4.6
141,Sherdil,1999,97 min,3.8
142,The Shipping News,2001,111 min,6.7
143,The Sky Is Falling,1999,105 min,6.6
144,Snow Falling on Cedars,1999,127 min,6.7
145,Lost & Found,1999,100 min,5.0
146,Tarzan,1999,88 min,7.3
147,Tea with Mussolini,1999,117 min,6.9
148,Titus,1999,162 min,7.1
149,Trance,2002,,4.7
150,Don't Go Breaking My Heart,1999,95 min,5.4
151,Wild Wild West,1999,106 min,5.0
152,My Life So Far,1999,98 min,6.4
153,X-Men,2000,104 min,7.4
154,eXistenZ,1999,97 min,6.8
155,Fantasia 2000,1999,75 min,7.2
156,Men in Black II,2002,88 min,6.2
157,Titan A.E.,2000,94 min,6.6
158,Star Wars: Episode I - The Phantom Menace,1999,136 min,6.5
159,The Emperor's New Groove,2000,78 min,7.3
160,The Coroner,1999,74 min,2.7
161,Facas e Anjos,2000,90 min,6.2
162,On Parole,2001,,
163,Shergar,1999,95 min,5.4
164,Star Wars: Episode II - Attack of the Clones,2002,142 min,6.5
165,Keke's Magic Umbrella,2000,,7.0
166,You're Killing Me...,2003,86 min,4.8
167,Lured Innocence,2000,99 min,4.8
168,Trash,1999,95 min,5.7
169,Return to Me,2000,115 min,6.9
170,An Ideal Husband,1999,97 min,6.8
171,Sunset Heights,1999,93 min,6.5
172,Tail Lights Fade,1999,87 min,4.7
173,Through Dead Eyes,1999,81 min,4.8
174,Analyze This,1999,103 min,6.7
175,Angel,2002,,
176,Bruno,2000,108 min,6.1
177,The Elf Who Didn't Believe,2000,90 min,3.8
178,Foreign Correspondents,1999,102 min,6.2
179,The Other Sister,1999,129 min,6.5
180,Trettondagsafton,1999,134 min,6.3
181,Een vrouw van het noorden,1999,,7.3
182,Alegría,1999,94 min,6.5
183,Burning Down the House,2001,84 min,4.8
184,Life,1999,108 min,6.8
185,Blue Ridge Fall,1999,100 min,5.6
186,American Neurotic,2001,,
187,Blast from the Past,1999,112 min,6.6
188,The Cider House Rules,1999,126 min,7.4
189,Deep Blue,2001,,5.1
190,Hidden Agenda,1999,101 min,4.5
191,Abendland,1999,140 min,6.8
192,A Rock and a Hard Place,1997,99 min,4.8
193,Sticks,2001,92 min,5.4
194,Heartbreakers,2001,123 min,6.2
195,Days by the River,1999,1 h 32 min,7.3
196,Notting Hill,1999,124 min,7.1
197,Sophie's World,1999,113 min,5.9
198,Man on the Moon,1999,118 min,7.4
199,Outside Providence,1999,96 min,6.4
200,Rum and Coke,1999,93 min,6.5
201,Shrek,2001,90 min,7.8
202,Chutney Popcorn,1999,92 min,5.7
203,Cookie's Fortune,1999,118 min,6.8
204,Santitos,1999,105 min,6.7
205,A Stranger in the Kingdom,1999,112 min,6.0
206,When,1999,110 min,4.6
207,The Loss of Sexual Innocence,1999,106 min,5.4
208,Election,1999,103 min,7.2
209,Eyes Are Upon You,2001,92 min,2.8
210,For Love of the Game,1999,137 min,6.6
211,Missing Link,1999,88 min,5.7
212,Splendor,1999,93 min,5.9
213,Waking the Dead,2000,105 min,6.5
214,L'ami du jardin,1999,90 min,6.8
215,Clubland,1999,94 min,5.3
216,Go to Hell,1999,90 min,5.4
217,Delayed Exposure,2000,,2.5
218,Freak Talks About Sex,1999,90 min,6.1
219,Cizinci v case,2000,,
220,The Confession,1999,114 min,6.0
221,Daybreak,2002,87 min,7.8
222,Deadfall,2000,86 min,5.0
223,Blazin',2001,100 min,3.9
224,The Dream Catcher,1999,99 min,6.7
225,Flophouse,2002,75 min,1.7
226,Grey Owl,1999,118 min,6.0
227,Instinct,1999,126 min,6.6
228,With Fire and Sword,1999,175 min,7.0
229,The Bumblebee Flies Anyway,1999,95 min,6.3
230,Facade,1999,93 min,4.7
231,Flamingo Dreams,2000,,6.8
232,The Iron Giant,1999,86 min,8.0
233,The Out-of-Towners,1999,90 min,5.5
234,Ravenous,1999,101 min,7.0
235,Digital Hollywood,1999,,
236,It Came from the Sky,1999,92 min,6.1
237,Mickey Blue Eyes,1999,102 min,5.8
238,P.U.N.K.S.,1999,115 min,4.9
239,The Hostages,2002,,5.9
240,Aimee & Jaguar,1999,125 min,7.2
241,Anikó,2000,70 min,
242,Dinosaur,2000,82 min,6.5
243,The Harpist,1999,93 min,5.5
244,Heart,1999,85 min,6.5
245,Quand je serai parti... vous vivrez encore,1999,120 min,6.5
246,Thieves,1999,,4.8
247,Bowfinger,1999,97 min,6.4
248,Darkness Falls,1999,90 min,5.8
249,Edtv,1999,122 min,6.1
250,Henry Hill,1999,85 min,5.3
251,Modern Miracles,1999,,8.9
252,The Outfitters,1999,92 min,5.8
253,Rogue Trader,1999,101 min,6.4
254,Wing Commander,1999,100 min,4.3
255,Yûshô,1999,,
256,The Adventures of Rocky & Bullwinkle,2000,92 min,4.2
257,Dead by Monday,2001,94 min,5.6
258,The First of May,1999,111 min,7.0
259,The Florentine,1999,104 min,5.7
260,Flypaper,1999,108 min,5.1
261,Driven,2001,116 min,4.6
262,Mystery Men,1999,121 min,6.1
263,Project: Destroy,1999,,
264,October Sky,1999,108 min,7.8
265,The Secret Laughter of Women,1999,99 min,6.1
266,At First Sight,1999,128 min,6.0
267,To Walk with Lions,1999,108 min,6.9
268,BlackMale,2000,90 min,4.6
269,Boys Will Be Boys,1999,90 min,3.9
270,No One Writes to the Colonel,1999,118 min,6.6
271,The Craic,1999,86 min,5.5
272,The Crow: Salvation,2000,102 min,4.9
273,Freestyle: The Victories of Dan Gable,1999,,9.3
274,Teaching Mrs. Tingle,1999,96 min,5.3
275,Lightmaker,2001,89 min,7.1
276,The Matrix,1999,136 min,8.7
277,Perpetrators of the Crime,1999,86 min,5.1
278,Planet of the Apes,2001,119 min,5.7
279,Treasure Planet,2002,95 min,7.2
280,24 Nights,1999,97 min,6.4
281,Asterix and Obelix vs. Caesar,1999,109 min,6.0
282,Best Laid Plans,1999,92 min,6.1
283,Fallen Arches,2000,100 min,6.8
284,Nag la bombe,1999,93 min,5.2
285,Plunkett & Macleane,1999,99 min,6.4
286,Scream 3,2000,116 min,5.6
287,The Talented Mr. Ripley,1999,139 min,7.4
288,Ride with the Devil,1999,138 min,6.7
289,8MM,1999,123 min,6.5
290,Balloon Farm,1999,92 min,5.5
291,"Mystery, Alaska",1999,119 min,6.7
292,Duets,2000,112 min,6.1
293,Existo,1999,94 min,5.5
294,Gut Feeling,1999,,7.5
295,Pitch Black,2000,109 min,7.1
296,Soccer Dog: The Movie,1999,98 min,2.9
297,Supernova,2000,90 min,4.9
298,Black Light,1999,90 min,4.3
299,Implicated,1999,91 min,4.0
300,Jewish Vendetta,1999,84 min,6.3
301,Wind River,2000,97 min,6.5
302,Bang Boom Bang - Ein todsicheres Ding,1999,110 min,7.6
303,Night Shapes,1999,101 min,7.3
304,Das Phantom,2000,95 min,7.2
305,Simon Says,2000,91 min,4.8
306,American Intellectuals,1999,100 min,6.4
307,Lola and Billy the Kid,1999,93 min,6.6
308,Loofa,1999,66 min,5.3
309,Mothman,2000,,7.4
310,A Packing Suburbia,1999,90 min,3.3
311,Road Kill,1999,92 min,5.7
312,Siestas & Olas: A Surfing Journey Through Mexico,2000,87 min,8.4
313,The Lake,1999,91 min,4.6
314,Unto Thee,1999,98 min,7.7
315,200 Cigarettes,1999,101 min,6.0
316,Arlington Road,1999,117 min,7.2
317,Blood Kiss,1999,,4.1
318,Entrapment,1999,113 min,6.3
319,Fight Club,1999,139 min,8.8
320,The Girl from China,2000,73 min,
321,Guts,1999,90 min,5.2
322,Mary and Rhoda,2000,86 min,5.3
323,The 24 Hour Woman,1999,93 min,5.3
324,Age to Age,1999,76 min,5.7
325,All Saints Day,2000,82 min,6.4
326,The Astronaut's Wife,1999,109 min,5.4
327,Cement,2000,97 min,6.3
328,Chillicothe,1999,92 min,6.7
329,The Cut Runs Deep,1999,110 min,7.2
330,The New Girlfriend,1999,83 min,5.4
331,Goosed,1999,95 min,4.0
332,Hit and Runway,1999,108 min,6.6
333,How to Get Laid at the End of the World,1999,,7.9
334,Idle Hands,1999,92 min,6.2
335,If... Dog... Rabbit,1999,108 min,5.6
336,Guo jong,1999,102 min,6.6
337,Kick,1999,92 min,5.8
338,Man of the Century,1999,77 min,7.0
339,Junk,1999,,5.0
340,Love... at Your Disposal,2000,,6.2
